#,How satisfied or dissatisfied are you with using the Alena app overall?,How helpful have you found the Alena app?,How likely are you to recommend the Alena app to a person who experiences similar problems?,How easy to use have you found the Alena app?,Did you get to the end of this week's recommended activities in the app?,Nothing - I completed the exercises,I did not feel like it was helping or would help me,I forgot to use it,I experienced technical difficulties (e.g. the app crashed),I found it boring,The app was not enjoyable to use (e.g. too repetitive),I did not have access to a smartphone or the internet,I was too busy or didn’t have time,I did not feel emotionally able to complete it,I found it too hard/challenging to complete,I just didn’t feel like it,Other,Have you experienced any negative effects from using the Alena app?,We are sorry to hear this. Please describe the negative effect(s) you have experienced from using the Alena app.,Please rate the severity of the negative effect(s) you have experienced from using the Alena app.,"Do you have any comments or feedback about the Alena app, in particular anything that could be improved?",I am afraid of people in authority.," I am bothered by blushing in front of people.",Parties and social events scare me.,I avoid talking to people I don't know.,Being criticized scares me a lot.,I avoid doing things or speaking to people for fear of embarrassment.,Sweating in front of people causes me distress.,I avoid going to parties.,I avoid activities in which I am the center of attention.,Talking to strangers scares me.,I avoid having to give speeches.,I would do anything to avoid being criticized.,Heart palpitations bother me when I am around people.,I am afraid of doing things when people might be watching.,Being embarrassed or looking stupid are among my worst fears.,I avoid speaking to anyone in authority.,Trembling or shaking in front of others is distressing to me.,"Because of my social anxiety, my *ability to work* is impaired.","Because of my social anxiety, my *home management* (cleaning, tidying, shopping, cooking, looking after home or children, paying bills) is impaired.","Because of my social anxiety, my *social leisure activities* (with other people, e.g. parties, bars, clubs, outings, visits, dating, home entertaining) are impaired.","Because of my social anxiety, my *private leisure activities* (done alone, such as reading, gardening, collecting, sewing, walking alone) are impaired.","Because of my social anxiety, my ability to form and maintain *close relationships *with others, including those I live with, is impaired. ",pid,phq,wsas,Start Date (UTC),Submit Date (UTC),Network ID,Tags
4nhwl1gz2eibc37v24nhwlrykvs7cp5u,Somewhat satisfied,Very helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"On the whole, my experience this week has been positive and some of the thought processes that I have been suggested have really helped",Somewhat,Somewhat,Very much,Very much,Somewhat,Very much,Somewhat,Extremely,Extremely,Very much,Somewhat,Somewhat,A little bit,Very much,Somewhat,Somewhat,A little bit,6,2,8,0,8,56c6f9efb0b7a1000c5d12d7,0.00,0.00,2023-04-12 16:37:59,2023-04-12 16:40:40,478c47df8d,
329f26rylwacxl2m64w4x329f26rh89h,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,No,,,,,,,,I was too busy or didn’t have time,,,,I'm not quite sure what exercises I am supposed to complete each week.,No,,,"It would be useful to show recomm activities for the week. It would also be good if the rumination section worked. I noticed that the app requires an upgrade, so if there has been a patch to fix this, please let me know and I'll be happy to try it again and see if it works now.",Somewhat,Extremely,Somewhat,Somewhat,Very much,Very much,Very much,Somewhat,Extremely,Not at all,Extremely,Very much,A little bit,Somewhat,Very much,Somewhat,Extremely,4,4,4,1,1,595e4bef84f571000111ca04,0.00,0.00,2023-04-12 15:11:58,2023-04-12 15:19:26,6ad33865e9,
osoae8bpbwd4bfehc18z2f1eosoae5lm,Somewhat satisfied,Very helpful,Very likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Somewhat,Somewhat,A little bit,Very much,Somewhat,A little bit,Very much,Somewhat,Very much,A little bit,Somewhat,Somewhat,A little bit,Somewhat,Very much,A little bit,Somewhat,2,2,6,1,2,5f76e2c2c75fa118deba7f46,0.00,0.00,2023-04-12 13:13:01,2023-04-12 13:16:30,7f03cc515f,
ku7w51xhal7kuvbvyhekku7w518admrk,Very satisfied,Somewhat helpful,Very likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Very much,Very much,Very much,Very much,Extremely,Extremely,Very much,Extremely,Extremely,Extremely,Extremely,Extremely,Very much,Very much,Extremely,Very much,Very much,5,6,8,6,7,5360c37cfdf99b02ccc08fcb,0.00,0.00,2023-04-12 13:07:19,2023-04-12 13:15:39,00059cb585,
rfin7buc53hugrrfiknvo2pmc347f4hm,Somewhat satisfied,Somewhat helpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Not sure,Somewhat,Very much,Extremely,Very much,Extremely,Extremely,Very much,Extremely,Extremely,Very much,Extremely,Very much,Extremely,Extremely,Very much,Somewhat,Very much,7,7,7,4,6,5fc63e053cf83c06341ac94a,0.00,0.00,2023-04-12 12:57:15,2023-04-12 12:59:55,33387c67dc,
gvsd92aivyqfat9ys823gvsd92aergg2,Neither satisfied nor dissatisfied,Somewhat helpful,Somewhat unlikely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Sometimes the questions are slightly ambiguous-I found the putting into practice hard as I didn’t really know what to do and I didn’t really want to reflect as it felt a bit forced,A little bit,Extremely,A little bit,A little bit,Very much,Extremely,Very much,A little bit,Very much,A little bit,Extremely,Very much,A little bit,A little bit,Very much,A little bit,Somewhat,0,0,2,0,3,63dff8bf03e29837eef8a379,0.00,0.00,2023-04-12 11:05:07,2023-04-12 11:09:05,bd4616b3cb,
j922vt9eulzbivua26j922vm4czwknmu,Very satisfied,Very helpful,Very likely,Very easy to use,No,,,,,,,,,I did not feel emotionally able to complete it,,,,Yes,Just the usual slight stress of focusing on my feelings of anxiety.,Very mild,Slight negative effect previously mentioned have been outweighed by the positive feeling that I have made progress. Thank you.,Somewhat,Somewhat,Very much,Somewhat,Somewhat,Somewhat,A little bit,Somewhat,Very much,Somewhat,Extremely,A little bit,Somewhat,Somewhat,Somewhat,A little bit,A little bit,6,0,5,0,4,5ce9b0e4be5a6b00163f6870,0.00,0.00,2023-04-12 08:42:17,2023-04-12 08:50:00,3044ef390b,
792n0rma4uxge3tfbu792ni52gw4t0us,Somewhat dissatisfied,Somewhat unhelpful,Somewhat unlikely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Very much,Very much,Somewhat,Extremely,Very much,Not at all,Somewhat,Very much,Very much,Extremely,Extremely,Not at all,Somewhat,Very much,A little bit,Not at all,3,3,7,4,5,5c462f70f5bbb70001b2f902,0.00,0.00,2023-04-12 08:23:25,2023-04-12 08:26:56,d26a4e4740,
e261wk0ck3f1zjwhe266veivr7pqm6ee,Somewhat satisfied,Somewhat helpful,Somewhat likely,Neither easy to use nor difficult to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"It wasn’t apparent that you had to do more than one of the options on ‘put it into practice’. I was slightly confused why it wasn’t completed after picking one option. Also on one of the options I had to write a ‘belief’ but as I had learnt what a belief was a week prior I forgot what it meant, so maybe put a little info but before filling it out to remind the user of what it is.",Somewhat,Extremely,Extremely,Very much,Extremely,Very much,Somewhat,Very much,Extremely,Very much,Extremely,Very much,Somewhat,Very much,Extremely,Somewhat,Very much,6,2,8,1,8,612faedae9ff56b775e3cee5,0.00,0.00,2023-04-11 22:43:47,2023-04-11 22:51:00,1bff100b0c,
ori1nld0am45l8a5lori1cjbawu441n6,Neither satisfied nor dissatisfied,Somewhat helpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"too much uses headphones, its not good to do in social settings e.g. on the train",Not at all,A little bit,Very much,Very much,Very much,Very much,Not at all,Extremely,Extremely,Extremely,Extremely,Extremely,Not at all,Extremely,Extremely,Not at all,Not at all,6,6,6,6,6,60bceb1dcefc0afe67041489,0.00,0.00,2023-04-11 22:12:06,2023-04-11 22:17:41,02513cc7cc,
hwx27s9c7dmsqoobp6tuhwx27srom2ed,Somewhat satisfied,Somewhat helpful,Neither likely nor unlikely,Somewhat easy to use,No,,,,,,,,I was too busy or didn’t have time,,,,,No,,,,A little bit,A little bit,Very much,Not at all,Very much,Somewhat,A little bit,Very much,Very much,Not at all,Extremely,Somewhat,A little bit,Very much,Somewhat,Not at all,Very much,0,6,7,6,8,63e812a9bbba876a34f1a8b3,0.00,0.00,2023-04-11 21:52:02,2023-04-11 21:55:28,438aaae84f,
sc5w37dzqfyog8xlssc5w3j1y5hchqah,Very satisfied,Very helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,Found it difficult to carve out quiet time,I'm not sure,,,I like the inclusion of the ability to change the speed of listening audio. This is something I might have needed sometimes but I haven’t used it while I have been engaging with the exercises. The voice is also just right.,A little bit,Not at all,Extremely,Somewhat,A little bit,Somewhat,Very much,Extremely,Extremely,Somewhat,Extremely,Somewhat,Somewhat,Very much,Very much,A little bit,Very much,7,5,8,3,5,5d1905fe4d7eea00170c3f28,0.00,0.00,2023-04-11 21:24:05,2023-04-11 21:32:44,1a80445270,
29hqyqkxypjbnq47reuyt29hqyqkcn94,Somewhat satisfied,Somewhat helpful,Very likely,Somewhat easy to use,No,,,,,,,,,,,,Easter school holidays and bad connection,No,,,More audio to listen to repeatedly,A little bit,Very much,Very much,Somewhat,Very much,Very much,Somewhat,Extremely,Extremely,Somewhat,Extremely,Very much,Very much,Very much,Very much,A little bit,Somewhat,7,6,8,5,7,6307d62f2d8eece6282a3f6e,0.00,0.00,2023-04-11 21:19:29,2023-04-11 21:22:10,0132095132,
riub3j0ghem9zbu52lriub3jfan6u15m,Neither satisfied nor dissatisfied,Neither helpful nor unhelpful,Somewhat unlikely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,I thought the fish exercise was very long and my attention soon was short. I just wanted to get to the end and wasn’t paying much attention to the actual exercise,A little bit,Very much,Extremely,Very much,Very much,Very much,Extremely,Very much,Very much,Very much,Extremely,Very much,Not at all,Not at all,Very much,Not at all,Not at all,0,0,5,0,5,5f0d962b96a8fa000871c68c,0.00,0.00,2023-04-11 20:39:23,2023-04-11 20:42:18,6839e6591d,
qchqqza3o7g29bgqsduwbqchqqzu0uhz,Neither satisfied nor dissatisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,I forgot to use it,,I found it boring,,,I was too busy or didn’t have time,I did not feel emotionally able to complete it,,,,No,,,"I found some of the activities almost condescending. The fishing game, for example. Perhaps the value of positive affirmations isn’t dependent on whether or not I find the activity juvenile or irritating… but I found it both. And pointlessly repetitive. Actual games are enjoyable because they combine elements of skill and chance.",Very much,Not at all,Somewhat,Somewhat,Very much,Very much,Not at all,Very much,Extremely,A little bit,Extremely,Very much,Not at all,Extremely,Very much,Extremely,A little bit,7,4,8,8,8,5f0874db34894f07bd04f436,0.00,0.00,2023-04-11 20:04:39,2023-04-11 20:09:49,dcbac42dc5,
qeih2u1pz4g73ny6qejl4kbvzv9pl13b,Somewhat dissatisfied,Somewhat unhelpful,Neither likely nor unlikely,Very difficult to use,No,,I did not feel like it was helping or would help me,,,,,,,,,I just didn’t feel like it,,No,,,You have to remove the audio only sections it is an accessibility barrier to me using the tool.,A little bit,Not at all,Somewhat,Very much,Somewhat,A little bit,Not at all,Extremely,Somewhat,Somewhat,Very much,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,2,1,2,0,0,5cb8d06a75c0e10001540418,0.00,0.00,2023-04-11 19:23:01,2023-04-11 19:26:18,c9f06d7468,
i7ugc2cto8lhrui73xvqf2awnqout146,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,No,,,,,,,,,,,,Felt stuck when asked to record myself. Plan to try it again tho.,No,,,The ladies voices is lovely and calming.,Very much,Very much,Very much,Somewhat,Extremely,Somewhat,Extremely,Extremely,Very much,A little bit,Very much,Very much,Somewhat,Very much,Extremely,Somewhat,Very much,7,7,7,7,5,5cf03df5f8188000013126aa,0.00,0.00,2023-04-11 18:52:52,2023-04-11 19:00:45,bc39032b51,
sh0bc5aythzkovt1x6sh0bewxklx85jz,Somewhat satisfied,Somewhat helpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,N/a,Somewhat,Somewhat,Very much,Very much,Somewhat,Very much,Very much,Very much,Extremely,Very much,Extremely,Very much,Very much,Very much,Somewhat,Very much,Very much,3,5,6,4,6,60768467a4f8fb1d215ff60c,0.00,0.00,2023-04-11 18:55:47,2023-04-11 18:57:45,341521fbde,
abg02hqpyr5a2py6u7y3yabg02hu1i17,Very satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Very much,Very much,Somewhat,Very much,Somewhat,Very much,Somewhat,Somewhat,A little bit,Very much,Very much,A little bit,Somewhat,Somewhat,A little bit,A little bit,3,2,3,2,3,5f1c62b6554a0f4f129c75fd,0.00,0.00,2023-04-11 18:22:53,2023-04-11 18:24:47,831f29bbb7,
jgk37wywhfsg1qjg6u3z9cpchfqsbz37,Somewhat satisfied,Somewhat helpful,Somewhat likely,Somewhat easy to use,No,,,,,,,,I was too busy or didn’t have time,,,,,No,,,,Somewhat,Not at all,Somewhat,A little bit,A little bit,A little bit,A little bit,Somewhat,Somewhat,A little bit,A little bit,A little bit,A little bit,Somewhat,Somewhat,A little bit,Somewhat,5,2,5,1,6,5d514a73f20feb00160b5e0e,0.00,0.00,2023-04-11 18:13:27,2023-04-11 18:17:14,b684b3c50e,
t310jexr6hxibqscktt310e3hm06njjw,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,No,,,,I experienced technical difficulties (e.g. the app crashed),,,,,,,,,No,,,,Very much,A little bit,Very much,Very much,Somewhat,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Somewhat,Somewhat,Very much,Very much,Somewhat,2,2,7,3,3,63ea42504d477a5fc21236d4,0.00,0.00,2023-04-11 18:03:19,2023-04-11 18:07:21,7c1841d9fd,
hslsugcfm3zq2ppdhslsugxy7w3zio84,Very satisfied,Somewhat helpful,Somewhat likely,Somewhat easy to use,Yes,,,,I experienced technical difficulties (e.g. the app crashed),,,,,,,,,No,,,,Very much,Somewhat,Somewhat,Extremely,Extremely,Very much,Very much,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,Very much,Very much,Extremely,7,7,7,7,7,56c393c495cf7f000b956b25,0.00,0.00,2023-04-11 17:18:43,2023-04-11 17:23:20,e331f7b42b,
vnadejxdg01u684hur1cl050vnadejxt,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,It was a very good app. Very helpful and I have already recommended it to someone I know,Very much,Not at all,Very much,Very much,Very much,Somewhat,Not at all,Very much,Very much,Very much,Extremely,Very much,Not at all,Very much,Somewhat,Very much,Not at all,7,1,6,2,5,63718368eb248cc9835e70ff,0.00,0.00,2023-04-11 17:18:56,2023-04-11 17:23:05,e75b6b6713,
9ftjppefcvppop5a63s9rr9ftjppef75,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Non - I'm really enjoying using it. It is very helpful and I have already recommended it to someone else,Very much,Not at all,Very much,Very much,Very much,Extremely,Not at all,Very much,Very much,Very much,Extremely,Very much,Not at all,Somewhat,Somewhat,A little bit,Not at all,5,2,7,1,2,63718368eb248cc9835e70ff,0.00,0.00,2023-04-11 17:08:48,2023-04-11 17:12:06,e75b6b6713,
29h1jshuxnadfun0p29h15mfv8n2q7hz,Somewhat dissatisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,,,,,I found it boring,,,,,,,,No,,,The fishing game was so tedious. I just started hitting random buttons in the end. It went on way too long.,Not at all,Extremely,Somewhat,A little bit,Extremely,Very much,Extremely,A little bit,Extremely,Somewhat,Extremely,Very much,Somewhat,Somewhat,Extremely,Somewhat,Somewhat,6,1,2,0,2,5c322f84508b7a0001fcb70d,0.00,0.00,2023-04-11 16:57:26,2023-04-11 17:00:39,3791d0c405,
spm366c7dng2vg3jd8ispm36g084ldrm,Somewhat satisfied,Somewhat helpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Nothing,A little bit,Somewhat,Somewhat,Somewhat,Very much,Very much,A little bit,Very much,Very much,A little bit,Extremely,Very much,A little bit,A little bit,Somewhat,A little bit,A little bit,1,1,2,2,4,63d190d52bb71e0e81d868f2,0.00,0.00,2023-04-11 16:46:49,2023-04-11 16:48:54,8592e7a967,
5gcs36uy5dpl2j4g4e7a5gcs36u896yj,Somewhat satisfied,Somewhat helpful,Somewhat likely,Somewhat easy to use,No,,,I forgot to use it,,,,,I was too busy or didn’t have time,I did not feel emotionally able to complete it,,,,No,,,No,A little bit,Not at all,Somewhat,A little bit,A little bit,Not at all,Not at all,A little bit,A little bit,A little bit,A little bit,Somewhat,Not at all,Somewhat,Very much,A little bit,A little bit,3,3,6,5,7,5f85f0cab3f4e20ebf578203,0.00,0.00,2023-04-11 16:44:24,2023-04-11 16:47:13,cac76104eb,
lklvjad78bh0yat0lklvja8wac09h8g8,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,I can't think of anything.,A little bit,Not at all,Extremely,Extremely,Not at all,Somewhat,Not at all,Extremely,Extremely,Somewhat,Extremely,Not at all,Not at all,A little bit,Not at all,Very much,Very much,6,6,8,0,6,56b8ad1be1d0a2000c154093,0.00,0.00,2023-04-11 16:42:02,2023-04-11 16:45:29,06a8283cdc,
305i7qu0tc02jkk305i7omkvzsdh08je,Somewhat satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Very much,A little bit,Somewhat,Extremely,Somewhat,Somewhat,A little bit,Somewhat,Somewhat,A little bit,Somewhat,Somewhat,Very much,Extremely,Not at all,Very much,2,1,1,0,1,6346aa206a094aebaddadf02,0.00,0.00,2023-04-11 16:18:44,2023-04-11 16:21:12,79a10946d6,
9ds2lo14qu8yk56rxzpfg9ds2lo1dwq5,Neither satisfied nor dissatisfied,Neither helpful nor unhelpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,No comments really,Somewhat,A little bit,Very much,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Very much,Somewhat,Very much,Somewhat,Somewhat,Very much,Somewhat,A little bit,Very much,5,4,7,5,7,5f99104474aa880009b64318,0.00,0.00,2023-04-11 16:04:17,2023-04-11 16:07:44,90a3d57a8c,
yx1e7jcrzmiog7gfyx7g4via5lpxr0rs,Neither satisfied nor dissatisfied,Neither helpful nor unhelpful,Neither likely nor unlikely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Somewhat,A little bit,Very much,Very much,Very much,Very much,A little bit,Very much,Somewhat,Very much,Extremely,Somewhat,Somewhat,Somewhat,A little bit,Somewhat,A little bit,5,3,5,3,4,58209f4785e40e00012f2a7d,0.00,0.00,2023-04-11 15:57:52,2023-04-11 16:00:11,1305d8498c,
9rjut9syrlft0lzi9rjlbf0rmwrk09il,Somewhat satisfied,Somewhat helpful,Somewhat likely,Somewhat easy to use,No,,,,,,,,I was too busy or didn’t have time,,,,,No,,,,Somewhat,A little bit,Somewhat,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,Somewhat,A little bit,A little bit,3,0,2,3,3,63d13d214a2a7a3987f88f5b,0.00,0.00,2023-04-11 15:21:51,2023-04-11 15:23:58,c9e0642ffb,
26tclhnfzyw181p1d5w26tchmn22rq0b,Neither satisfied nor dissatisfied,Somewhat unhelpful,Somewhat unlikely,Very easy to use,No,,I did not feel like it was helping or would help me,,,,,,I was too busy or didn’t have time,,,,,No,,,Notifications throughout the week,Somewhat,Somewhat,Somewhat,Very much,Extremely,Somewhat,A little bit,Not at all,Extremely,A little bit,Extremely,Very much,A little bit,Very much,Somewhat,Somewhat,Somewhat,0,0,6,0,7,5ec5b2f06ec5296104b51897,0.00,0.00,2023-04-11 14:11:17,2023-04-11 14:31:27,8146af6e9e,
